address,area,year,floors,entrance,flats,latitude,longitude
"ул. Народного Ополчения, д. 33, Москва",11503.60,2014,24,1,189,55.78537157,37.4798245
"ул. Новаторов, д. 4, Москва",15432.80,2009,24,2,207,55.66925457,37.521758
"ул. Новгородская, д. 37, Москва",32244.00,2006,24,4,320,55.90549707,37.5785405
"ул. Новочеремушкинская, д. 34, к. 1, Москва",27514.30,2005,24,2,222,55.67733107,37.5715605
"ул. Новочеремушкинская, д. 59, к. 1, Москва",8825.00,2005,24,1,161,55.66852357,37.567644
"ул. Островитянова, д. 53, Москва",63488.00,2003,24,7,519,55.63600057,37.5412875
"ул. Петрозаводская, д. 24, к. 2, Москва",25924.00,2009,24,4,317,55.86850057,37.493955
"ул. Полярная, д. 16, к. 2, Москва",9447.00,2005,24,1,163,55.87661207,37.6393205
"ул. Профсоюзная, д. 25, Москва",16135.50,2009,24,3,276,55.67416407,37.5605565
"ул. Псковская, д. 5, к. 4, Москва",14772.30,2007,24,2,253,55.90630007,37.5481595
"ш. Рублевское, д. 70, к. 5, Москва",33239.30,2016,24,3,348,55.77065907,37.375234
"проезд. Русанова, д. 31, Москва",17707.00,2016,24,2,347,55.85668907,37.639114
"пр-кт. Севастопольский, д. 28, к. 8, Москва",16178.60,2007,24,2,150,55.66451757,37.5759535
"б-р. Симферопольский, д. 24, к. 3, Москва",8910.00,2005,24,1,184,55.64714257,37.6037565
"ул. Скобелевская, д. 19, Москва",9052.90,2003,24,1,138,55.54739257,37.5562805
"ул. Столетова, д. 15, Москва",14028.00,2012,24,1,110,55.70269307,37.4990125
"ул. Туристская, д. 33, к. 2, Москва",9362.10,2005,24,1,184,55.85844307,37.4185685
"ул. Фестивальная, д. 17, к. 1, Москва",12279.00,2004,24,1,140,55.85639107,37.4781
"проезд. Шокальского, д. 3, к. 2, Москва",9460.00,2006,24,1,161,55.87331907,37.644468
"ш. Щелковское, д. 69, к. 1, Москва",16269.50,2010,24,2,184,55.81152307,37.7949715
"ул. Ягодная, д. 4, Москва",24280.50,2012,24,4,325,55.57754607,37.675792
"ул. Ягодная, д. 8, к. 1, Москва",46840.80,2011,24,7,560,55.57679807,37.6734115
"ул. Ярцевская, д. 34, к. 2, Москва",43905.00,2019,24,1,284,55.74167757,37.419431
"ул. Авиамоторная, д. 15, Москва",9570.00,2014,23,1,154,55.76043857,37.715776
"ул. Академика Пилюгина, д. 24, к. 1, Москва",14293.00,2002,23,1,75,55.67120407,37.5321065
"ул. Академика Янгеля, д. 2, Москва",82316.00,2014,23,7,912,55.59645757,37.5998215
"ул. Беломорская, д. 12, к. 1, Москва",17908.90,2009,23,2,176,55.86200957,37.470662
"проезд. Березовой Рощи, д. 6, Москва",11952.40,2006,23,1,98,55.78728507,37.5198085
"проезд. Березовой Рощи, д. 10, Москва",32932.60,2006,23,5,277,55.78891007,37.519117
"ул. Богданова, д. 6, к. 1, Москва",35233.00,2007,23,8,488,55.65590407,37.4011235
"ул. Васильцовский Стан, д. 3, к. 1, Москва",20672.00,2006,23,3,264,55.71302457,37.7513765
"ул. Веерная, д. 1, к. 7, Москва",11826.00,2005,23,1,172,55.70594957,37.479591
"ул. Веерная, д. 4, к. 2, Москва",13090.00,2007,23,1,176,55.71224857,37.4883405
"пр-кт. Вернадского, д. 63, Москва",11228.00,2014,23,1,174,55.67179807,37.5013665
"пр-кт. Вернадского, д. 69, Москва",10740.60,2016,23,1,176,55.67092007,37.5061005
"б-р. Волжский, д. 5, к. 1, Москва",20770.00,2007,23,3,264,55.71770557,37.7450165
"ул. Выборгская, д. 7, к. 1, Москва",14236.60,2016,23,1,242,55.83550807,37.495734
"ул. Генерала Глаголева, д. 15, к. 1, Москва",9104.60,2016,23,1,152,55.78301757,37.4613645
"ул. Гризодубовой, д. 2, Москва",33321.00,2007,23,5,294,55.78257757,37.531945
"ул. Екатерины Будановой, д. 5, Москва",26770.00,2010,23,1,252,55.73211857,37.427417
"ул. Козлова, д. 34, Москва",18729.30,2008,23,1,132,55.71791857,37.4475305
"пр-кт. Ломоносовский, д. 41, к. 1, Москва",15900.00,2006,23,1,84,55.70603107,37.506774
"пр-кт. Мичуринский, д. 13, Москва",10775.00,2005,23,1,220,55.69819857,37.511203
"пр-кт. Мичуринский, д. 13, к. 2, Москва",10810.00,2007,23,1,220,55.69755907,37.5125595
"пр-кт. Мичуринский, д. 26, Москва",106948.90,2014,23,5,663,55.69990257,37.5007645
"ш. Новокуркинское, д. 51, Москва",62741.00,2005,23,14,748,55.90953907,37.388502
"пр-кт. Новоясеневский, д. 9, Москва",143390.30,2014,23,4,584,55.60881607,37.5354125
"ул. Окская, д. 1, к. 1, Москва",42260.00,2005,23,8,584,55.71175707,37.7512685
"ул. Окская, д. 5, к. 1, Москва",42981.00,2006,23,8,584,55.71380557,37.7577005
"ул. Отрадная, д. 10, Москва",11420.00,2001,23,1,108,55.85675507,37.6094875
"ул. Производственная, д. 2, Москва",35313.00,2006,23,4,239,55.65045457,37.388008
"ул. Профсоюзная, д. 91, Москва",44030.00,2004,23,6,370,55.64128007,37.527103
"ш. Рублевское, д. 70, к. 2, Москва",7858.10,2017,23,1,115,55.76954957,37.3765995
"ул. Саратовская, д. 24, Москва",20714.00,2008,23,3,264,55.71745657,37.749472
"пр-кт. Севастопольский, д. 28, к. 3, Москва",16230.30,2008,23,2,130,55.66391807,37.576187
"ул. Староволынская, д. 12, к. 3, Москва",35725.80,2010,23,1,166,55.71483057,37.4760515
"ул. Старокрымская, д. 15, к. 1, Москва",84455.00,2017,23,11,1012,55.55795357,37.5572775
"ул. Столетова, д. 9, Москва",14105.00,2010,23,1,110,55.70379407,37.5011235
"ул. Сходненская, д. 16, Москва",12408.10,2010,23,1,132,55.84203407,37.4398045
"ул. Твардовского, д. 12, к. 3, Москва",47299.50,2013,23,6,618,55.79317607,37.4009975
"ул. Теплый Стан, д. 7, Москва",18791.75,2006,23,2,198,55.62260407,37.495698
"ул. Херсонская, д. 43, Москва",83084.00,2012,23,7,682,55.65880457,37.5604485
"ул. Часовая, д. 23, к. 1, Москва",21591.80,2008,23,3,236,55.80998007,37.52183
"ш. Энтузиастов, д. 86 А, к. 1, Москва",23008.00,2018,23,1,160,55.76444457,37.7987445
"ул. Яблочкова, д. 16, Москва",26891.00,2008,23,3,255,55.81996457,37.581469
"кв-л. Юго-Запада 38-й, к. 1, Москва",30011.50,2002,22,5,434,55.65978957,37.5199435
"г. Зеленоград, д. 1804, к. 1804а, Москва",5936.00,2001,22,1,84,55.97850307,37.16616
"мкр. Чертаново Северное, д. 1, к. 1, Москва",30597.20,2002,22,4,340,55.63636157,37.600244
"пер. Лихачевский 3-й, д. 7, к. 4, Москва",9181.60,2002,22,1,83,55.84974157,37.5157485
"ул. Азовская, д. 9, к. 2, Москва",15144.00,2005,22,3,252,55.65812907,37.6020045
"ул. Академика Анохина, д. 58, к. 2, Москва",9449.00,2005,22,2,124,55.64992657,37.467994
"ул. Академика Понтрягина, д. 11, к. 3, Москва",14230.00,2007,22,2,172,55.53454557,37.5030105
"ул. Академика Янгеля, д. 3, к. 2, Москва",21079.00,2010,22,4,336,55.59373607,37.5961835
"ш. Алтуфьевское, д. 85, Москва",19468.00,2011,22,2,219,55.89134507,37.5854935
"ул. Анны Ахматовой (п Внуковское), д. 16, Москва",33067.00,2016,22,4,393,55.63463857,37.3288985
"г. Щербинка, ул. Барышевская Роща, д. 22, Москва",15571.70,2015,22,1,231,55.50267107,37.538287
"п. Сосенское, п. Коммунарка, ул. Бачуринская, д. 13, Москва",19955.70,2016,22,2,440,55.57664007,37.4816575
"ул. Беловежская, д. 39, к. 6, Москва",11567.00,2003,22,2,168,55.71103157,37.396461
"ул. Белореченская, д. 22/66, Москва",15587.30,2000,22,3,236,55.66555307,37.768579
"б-р. Бескудниковский, д. 11, к. 2, Москва",9527.00,2016,22,2,189,55.86256507,37.55867
"ул. Борисовские Пруды, д. 10, к. 6, Москва",21647.90,2000,22,2,349,55.63296157,37.7421235
"ул. Бутлерова, д. 4, к. 1, Москва",15769.00,2008,22,2,236,55.65287207,37.524013
"ш. Варшавское, д. 152, к. 1, Москва",35915.80,2006,22,7,540,55.59224557,37.5984475
"ул. Ватутина, д. 9, Москва",14657.00,2008,22,1,125,55.72126507,37.4547525
"ул. Введенского, д. 26, Москва",7507.00,2001,22,1,175,55.63571607,37.5343525
"ул. Веерная, д. 22, к. 1, Москва",11548.60,2003,22,1,125,55.70858207,37.482861
"ул. Веерная, д. 46, к. 1, Москва",6839.00,2006,22,1,78,55.71352657,37.4874695
"пр-кт. Вернадского, д. 58, Москва",16345.50,2017,22,4,288,55.67275707,37.494126
"ул. Верхние Поля, д. 22, к. 1, Москва",51090.00,2001,22,7,542,55.66367957,37.7486905
"ул. Верхние Поля, д. 36, к. 2, Москва",39720.80,2000,22,6,514,55.66715257,37.7641235
"ул. Винокурова, д. 12, к. 5, Москва",6437.80,2005,22,1,84,55.68626407,37.587901
"проезд. Высоковольтный, д. 1, к. 5, Москва",11610.00,2009,22,2,168,55.87449607,37.5914405
"ул. Вяземская, д. 18, к. 1, Москва",13475.50,2013,22,3,261,55.71118907,37.4041325
"ул. Гарибальди, д. 15, Москва",52301.00,2008,22,5,231,55.67523007,37.5459315
"ул. Герасима Курина, д. 16, Москва",28805.00,2004,22,5,420,55.73131757,37.4718115
"ул. Героев Панфиловцев, д. 7, к. 4, Москва",4996.70,2006,22,1,86,55.85588107,37.4334715
"ул. Героев Панфиловцев, д. 11, к. 1, Москва",4985.50,2008,22,1,86,55.85742707,37.4291955
"ул. Грекова, д. 22, Москва",13943.40,2014,22,3,258,55.89200607,37.6628655
"ул. Дегунинская, д. 3, к. 2, Москва",12564.20,2006,22,1,168,55.86375757,37.537308
"ш. Дмитровское, д. 165Е, к. 6, Москва",21172.00,2008,22,4,284,55.92571207,37.5443775
"ул. Дубнинская, д. 27, к. 2, Москва",22020.90,2003,22,3,261,55.86399957,37.563413
"ул. Дыбенко, д. 2, Москва",17050.80,2002,22,3,252,55.86737457,37.486661
"ул. Зеленоградская, д. 19, к. 1, Москва",10045.70,2001,22,2,174,55.87130407,37.4975215
"ул. Ивана Сусанина, д. 10, Москва",15072.30,2001,22,2,168,55.87162707,37.5289265
"проезд. Игарский, д. 19, Москва",18336.10,2002,22,3,258,55.85773007,37.635278
"ул. Истринская, д. 6, Москва",6437.70,2006,22,1,219,55.73643707,37.4325105
"ул. Кастанаевская, д. 41, Москва",21774.60,2008,22,4,307,55.73301607,37.46856
"ул. Кашенкин Луг, д. 6, к. 1, Москва",9693.00,2010,22,2,160,55.82510807,37.598097
"ул. Кашенкин Луг, д. 8, к. 1, Москва",14226.00,2010,22,3,228,55.82515807,37.595887
"ул. Кировоградская, д. 24, Москва",19616.90,2007,22,2,252,55.61413457,37.6026065
"проезд. Красностуденческий, д. 4, к. 2, Москва",22188.00,2003,22,3,259,55.82578007,37.565416
"ул. Кременчугская, д. 3, к. 4, Москва",18288.50,2007,22,3,252,55.72422607,37.465299
"ул. Кременчугская, д. 7, к. 2, Москва",28760.70,2006,22,4,336,55.72182807,37.4634845
"ш. Ленинградское, д. 120, к. 3, Москва",10850.90,2010,22,1,83,55.86778857,37.4643915
"ш. Ленинградское, д. 130, к. 3, Москва",10551.00,2007,22,1,83,55.87079407,37.4623435
"пр-кт. Ленинский, д. 67, к. 1, Москва",15075.00,2013,22,1,119,55.69025307,37.5530105
"пр-кт. Ленинский, д. 139, Москва",30510.00,2006,22,1,130,55.64112707,37.470635
"ул. Лобачевского, д. 118, к. 4, Москва",16955.00,2017,22,1,214,55.69329707,37.4715335
"ул. Лукинская, д. 18, к. 1, Москва",11365.00,2007,22,2,171,55.64588257,37.336678
"ул. Ляпидевского, д. 10, к. 3, Москва",11421.70,2000,22,2,174,55.85800807,37.4992285
"ул. Филевская М., д. 22, Москва",55495.00,2018,22,7,611,55.73664007,37.4659815
"ул. Маршала Захарова, д. 3, Москва",78218.80,2017,22,5,735,55.62276607,37.706353
"ул. Маршала Кожедуба, д. 8, Москва",8374.00,2003,22,2,168,55.66954907,37.78783
"ул. Маршала Кожедуба, д. 12, к. 1, Москва",8378.00,2003,22,2,168,55.67203157,37.790031
"ул. Менжинского, д. 29, Москва",21663.00,2000,22,4,329,55.87041007,37.6560295
"ул. Миклухо-Маклая, д. 33, Москва",25040.00,2011,22,5,392,55.64596407,37.5193955
"ул. Миклухо-Маклая, д. 43, Москва",34565.00,2007,22,5,283,55.64410457,37.5237795
"ул. Михалковская, д. 15, к. 1, Москва",5718.80,2002,22,1,87,55.83839457,37.52598
"пр-кт. Мичуринский, д. 17, Москва",10066.00,2002,22,2,168,55.69585457,37.510116
"ул. Молодцова, д. 15, к. 2, Москва",10160.00,2012,22,2,145,55.87734907,37.634254
"ул. Мосфильмовская, д. 53, Москва",112090.00,2014,22,14,644,55.70486407,37.4974495
"пр-кт. Нахимовский, д. 47, к. 2, Москва",11772.00,2009,22,1,66,55.67461007,37.5684975
"ул. Нижегородская, д. 11, Москва",22631.00,2013,22,5,328,55.73812507,37.685458
"ул. Новаторов, д. 10, к. 1, Москва",21959.20,2009,22,4,310,55.66656857,37.5219375
"ул. Новаторов, д. 36, к. 2, Москва",26857.00,2005,22,5,364,55.66221707,37.5220095
"ул. Новаторов, д. 36, к. 5, Москва",34377.30,2005,22,6,472,55.66315657,37.5203205
"ул. Новокосинская, д. 14, к. 7, Москва",10417.30,2004,22,2,168,55.73836807,37.8578985
"ул. Новороссийская, д. 32, Москва",13060.00,2001,22,2,174,55.67064057,37.7609345
"ул. Новороссийская, д. 38, Москва",13009.00,2001,22,2,174,55.66932057,37.7626235
"ул. Обручева, д. 15, к. 2, Москва",12334.00,2000,22,2,150,55.65989607,37.517482
"ул. Обручева, д. 28, к. 8, Москва",8640.00,2004,22,2,168,55.65671207,37.5183445
"ул. Остафьевская, д. 8, к. 1, Москва",14249.00,2007,22,1,171,55.53161057,37.5038905
"ул. Островитянова, д. 9, к. 2, Москва",14012.90,2004,22,2,122,55.64509557,37.498384
"ул. Перекопская, д. 34, к. 3, Москва",41148.20,2012,22,4,336,55.66332357,37.5669255
"б-р. Перервинский, д. 7, к. 2, Москва",15538.80,2001,22,2,333,55.66270457,37.76769
"ул. Петрозаводская, д. 8, Москва",8154.00,2002,22,1,82,55.86377257,37.50363
"ул. Покровская, д. 39, Москва",10019.00,2009,22,2,174,55.70669507,37.9186155
"ул. Полины Осипенко, д. 10, к. 1, Москва",38051.00,2008,22,7,435,55.77975757,37.5352325
